,males,females,juveniles,N_males,N_females,N_jeuv
gape,0.29,0.27,0,2,3,0
flaps flared,0.29,0.09,0,2,1,0
lunge-bite,0.14,0.27,0.14,1,3,1
running,1,1,1,7,11,7
